prison_number,crn,defendant_id
G3607UW,X744208,f89090fb-5189-4879-bf16-e022e1599ed8
G3188UW,X744299,d34fa6bf-0634-47f6-bd1b-37f551ae5da4
G7351UW,X744183,1d92f82e-9810-4c87-a728-d0e0870c4fd6
G3523UW,X744189,897782ec-632f-437b-839e-fd2496a14c85
G3415UW,X744213,c33f419c-2c12-45f1-a58f-56f64dba36fb
G7328UW,X744827,64d0fc47-5946-49a4-90fa-0f221858bd67
G3481UW,D001247,fba33ef0-1aa6-424a-84bf-5cc05a6ce2e6
G9011UW,D001251,5343936c-10f3-414c-b82d-9da93c86d505
G1288UW,D001295,76b1c9ab-f74f-4a01-bd13-36f27055d888
G1874UW,D001377,1ab6594e-2c5d-4102-916d-5be3924684a4
G3201UW,D001450,2805c14d-c1e8-4ad1-b1b1-862fec461b10
G1088UW,D002251,2d030bdd-888f-439e-ad95-7153f557b8a5
G1273UW,D002367,d0e54254-3a1b-4aaf-89b9-9b1bb28eeaf8
G7895UW,D002450,24fdfe72-f4e7-49ae-9f0d-3e50a5470dbc
G1814UW,D002575,397b9902-9f36-4057-bf64-fad69ab006a6
G1286UW,D002774,93a3a4a8-97c9-4744-9e42-acbc731f1044
G3206UW,D002798,527e214b-d2c4-4ba5-ac47-5bd53e088907
G7139UW,D002800,30a490a3-d20b-4237-a180-c586326860bb
G3940UW,D002911,8f55b89f-c208-4db6-b05a-b9e056ccd22a
G1187UW,D002921,f9212699-c845-43d6-b3c8-c6fedb46ca34
G1841UW,D002966,e10677eb-2f2c-4f2c-b0de-a3ee28de86b9
G1426UW,D002968,f54206ca-30db-4207-b8cb-c7853ae3ea1a
G1937UW,D003076,cd4cf568-6f0f-4dba-a801-3352ec6e8ffd
G2587VW,D003134,03048067-d62a-4053-b8e9-4ddd46b784ff
G7176UW,D003142,4fb9414c-df20-4d43-962f-d1c6f58ad3b2
G7606UW,D003146,ee59172a-d423-4278-a2e5-43b95e729313
G7424UW,D003973,9a857def-6b5e-4def-b613-f0c83d988706
G7807UW,D003978,219c0348-6b89-42a7-be3e-3f5ae085f8db
G3755UW,D003989,189a6b27-3c5c-40dc-a682-72ad9d46675f
G9063UW,D003992,5e9772bb-89c3-4ecf-9ead-8e58aa2bec75
G3434UW,D004059,15b72c7a-d41c-46ef-bd61-994fe5f1d240
G7683UW,D004068,0288a6cd-736f-4f05-bcfa-6b096946212a
A2546DZ,D004070,6d8182ac-88c2-4f2f-b890-7854cea3e17a
G7488UW,D004239,d333988d-227c-430e-8327-a1df7dcb0d47
G1592UW,D004242,71d586c9-58ca-4448-adda-684263c48101
G1593UW,D004247,2eee5729-3757-41da-917e-d6a7780a3246
G1943UW,D004254,2b020b7b-6edd-44d1-ac79-453498eae4c7
G7806UW,D004315,d791a71b-c6c3-4181-aae8-97d5581ccafb
G7884UW,D004317,53ac3bb7-ee6c-4b4c-9349-e0980d117a6d
G1987UW,D004394,147cf66b-0c7a-42c3-89c5-1f1644a600d7
G7022UW,D004398,66a1f116-e3d5-4e1e-b7af-af4e4fe0a922
G1882UW,D004402,cabd6c7d-b505-42de-ae2c-d6498c057d50
G7196UW,D004787,a1a96b6f-a190-459d-a013-7dfe4c6b1f7a
G7963UW,D004792,9c305821-1a66-4162-bb44-c3f6ddc46d33
G7006UW,D004802,c12302db-dfd9-46f4-aef5-082b4d3d4e1d
G1350UW,D004805,4a1babde-d7f5-45d9-a807-8ebd6d7d176f
G1311UW,D004806,23c97e16-7ccf-42f0-96ac-b5ff361f04bb
G1900UW,D005487,197e7988-a1be-4605-9a19-f60d5b98e624
G3288UW,D005489,acfb8d84-cdb1-4703-b4d6-98a43fa8e73a
G3869UW,D005494,3f5147a9-e756-45b5-a1aa-7a4d1be09cad
G3565UW,D005499,9e43337e-cbc7-4bdd-a8ef-9463d3626d8d
G0135UW,D005778,713ad32b-4bc0-4414-b710-7b6433ef6157
G8047UQ,D005867,e001ed01-873b-48c9-a1bc-a0933070641e
G4833UQ,D005868,72f9bcb9-64a1-4534-bff8-cc4f4fe25730
G0201UW,D006009,f6d1db52-22d1-4f29-801c-cf79202f78ba
G6204UW,D006010,6853e8b2-48e6-40a2-b8c6-0c6a749f7a65
G8263UQ,D006014,21bc2c2d-8680-4267-aa1d-f98fc98a4488
G0306UW,D006018,6bfe34f1-3706-464f-bd40-93c143576ef3
G0382UW,D006089,25194054-fef5-43d0-ba05-dce53353c54f
G4895UQ,D006115,3e3c4e77-d1f4-4e53-8127-80df1c024e64
G0006UW,D006118,eb5a1b5d-e6a7-4322-8534-e12edb3dff33
G6900UW,D006120,89ec9015-ae7f-49c1-8b83-ca399055c310
G8321UQ,D006178,f888e07e-40fa-4438-9221-7b4541a6d5c4
G6983UW,D006183,638886c8-43e4-48e6-9e79-c32e296ccd39
G0274UW,D006186,0e15b03f-0387-4150-89a8-ed411f6e209c
G8207UQ,D006193,881c183c-c5aa-4520-8227-68d3b1f99d82
G0067UW,D006196,bbe426f9-0001-4785-9bad-b196a530ba33
G8599UQ,D006198,596d9308-8097-416c-ba7e-1e3ab9767ad8
G8922UQ,D006263,5efbde62-8834-464a-9ad3-20f6ed74b12a
G8998UQ,D006269,d6c1f1b0-f517-4668-b128-2253eddafad4
